the,その
weatherman,天気予報士
chasten,懲らしめる
lechery,好色
wheaten,小麦の
aerofoil,翼断面
meanderings,曲がりくねった道
potlatch,贈答儀礼
yucky,まずい
burgess,自治都市議員
natty,しゃれた
strudel,シュトゥルーデル（菓子）
mastership,支配権
puce,赤紫色
enchilada,エンチラーダ（料理）
yeasty,酵母の多い
backbite,陰口を言う
unmannerly,無作法な
drollery,滑稽さ
joss,神像
aniseed,アニスの種
formidably,手ごわく
obscurantism,難解主義
optative,希望の
mantilla,マントーラ（ベール）
taffrail,舷側手すり
garnishee,差し押さえられる人
stepchild,継子
extrication,救出
freethinking,自由思想
hardball,硬球
noncooperation,不服従
pard,ヒョウ
qq,クイック質問（略語）
bondholder,債券保有者
abaft,船尾側に
concessive,譲歩的な
forepaw,前足
unruliness,手に負えなさ
popper,栓抜き銃
strongbox,金庫
trounce,打ち負かす
vandal,破壊者
wop,イタリア系蔑称
traipse,歩き回る
bifocals,遠近両用眼鏡
falconry,鷹狩り
anneal,焼きなます
lenity,寛容
megabyte,メガバイト
embitter,苦しめる
photojournalism,報道写真
baulk,ためらう
greaseproof,油防止の
horsewoman,女性騎手
wardship,後見
desiccant,乾燥剤
whereto,どこへ
dietetics,栄養学
floury,粉状の
outfall,排水口
bestiary,動物記
cockiness,生意気さ
gavage,強制給餌
macadam,舗装道路
camellia,ツバキ
bazooka,バズーカ
comber,櫛で整える人
billing,請求
ferryboat,フェリーボート
matriarchy,母系社会
requital,報復
aurochs,ウーロックス（野牛）
ductwork,配管
monied,裕福な
forewarn,事前に警告する
coequal,同等の
earthward,地表の方へ
pellagra,ペラグラ（栄養障害）
halitosis,口臭
alfresco,屋外で
princeling,小公子
serviette,ナプキン
wimpy,弱々しい
botch,しくじる
swimmingly,順調に
oversell,誇張して売る
adjoin,隣接する
mpg,マイル/ガロン
suburbanite,郊外住民
designator,指定者
misname,誤って名付ける
subcapsular,被膜下の
seminarian,神学校生
contrarily,逆に
soppy,べたべたの
marauder,略奪者
gunfighter,ガンマン
incorruptibility,不正不屈
muezzin,アザーン呼び手
mawkish,感傷的な
simony,聖職売買
dependably,頼りにできる
landmine,地雷
lodestar,指針
cubbyhole,小さな収納
hemagglutinin,赤血球凝集素
hindmost,最後尾の
jocularity,冗談好き
drachma,ドラフマ（貨幣）
basketry,かご細工
pusillanimous,臆病な
wisecrack,しゃれ
terminable,終了可能な
jocose,冗談好きな
headwind,向かい風
frameshift,フレームシフト
hoodoo,呪い
sonicated,超音波処理された
sophisticate,洗練された人
upholder,支持者
hoopla,大騒ぎ
shorty,背の低い人
antinomian,律法否定者
perinuclear,核周囲の
gorgon,ゴルゴン
surrealistic,シュールな
toucan,オオハシ
mistranslation,誤訳
ferrule,金属輪
whelk,ウバガイ
pollster,世論調査員
cirque,円形劇場
nearsighted,近視の
tauntingly,あざけるように
enterocyte,腸上皮細胞
sweetbread,仔牛膵臓
telluride,テルル化合物
urokinase,ウロキナーゼ
hallucinogen,幻覚剤
remount,再装着する
deplorably,嘆かわしく
elephantine,巨大な
orgiastic,狂乱の
loquacity,おしゃべり
mislabel,誤ってラベルを付ける
chomp,むしゃむしゃ食べる
electrostatics,静電気学
protraction,延長
schmuck,間抜け
counterterrorist,対テロの
cinchona,キナノキ
ineffably,言葉にできないほど
bally,非常に
unlikelihood,ありそうもなさ
eider,エイダー（鳥）
peptone,ペプトン
ropy,ねばねばした
hoodwink,だます
bureaucratically,官僚的に
lodestone,磁石鉱
earache,耳痛
splashy,派手な
noncombatant,非戦闘員
bibliophile,蔵書家
deviltry,悪事
duckweed,アオウキクサ
potbellied,腹の出た
abortus,流産胎児
bantam,小型の
collodion,コロジオン
horrify,恐怖させる
technocrat,技術官僚
inspirit,元気づける
statesmanlike,政治家らしい
biculturalism,二文化主義
endotoxemia,内毒素血症
episodically,断続的に
yuck,うわっ
shirtsleeve,袖なしシャツ
homogenizer,均質化装置
shading,陰影
infelicitous,不適切な
megalomaniac,大言壮語者
antihero,反英雄
copperplate,銅版体
fiendishly,極悪に
numeration,数え方
colorant,着色剤
draggled,汚れた
formamide,ホルムアミド
beeper,ビーパー
blimp,飛行船
insouciant,のんきな
pilfer,盗む
overfit,過学習する
afters,デザート
dashpot,ダンパー
miter,斜め継ぎ
sandblast,砂吹き付け
chromaticity,色度
nutcase,狂人
slacker,怠け者
tocsin,警鐘
empyrean,天空
costar,共演者
maturely,成熟して
mariachi,マリアッチ（音楽）
statehouse,州議事堂
marc,搾りかす
sloe,スローベリー
sturdiness,頑丈さ
tailpipe,排気管
binnacle,羅針儀台
dowse,水脈探知する
intercalary,閏の
macaroon,マカロン
thereabout,おおよそ
vac,真空
schoolfellow,同級生
corundum,コランダム
electrify,感電させる
scoffer,あざける人
duffer,無能者
freakishly,異常に
warmhearted,心優しい
chooser,選ぶ人
cowshed,牛小屋
cribbage,クリベッジ（カードゲーム）
hokey,わざとらしい
evanescence,消えゆくこと
obduracy,頑固さ
beautician,美容師
hempen,麻の
seraphic,天使のような
telomeric,テロメアの
campy,ひけらかしの
hardscrabble,貧しい
pertinacious,粘り強い
fervency,熱心さ
antiterrorism,反テロ活動
inscrutability,不可解さ
kudzu,クズ（植物）
kestrel,チョウゲンボウ
rescript,公式文書
tolerantly,寛大に
candelabrum,燭台
outvote,票で負かす
voltaic,電圧の
percolator,パーコレーター
seafarer,船乗り
stanchion,支柱
crossway,交差点
penurious,貧しい
glassful,一杯分
invitational,招待の
leafage,葉
denominate,命名する
diacritical,発音記号の
triplex,三重の
discolor,変色する
decipherable,解読可能な
halter,首ひも
thirstily,渇望して
unglued,ばらばらの
commonalty,庶民
equerry,侍従
paperboard,板紙
hydrangea,アジサイ
kaftan,カフタン
skittle,スキットル（遊具）
passel,多数
vacuolation,液胞形成
aga,アーガ（称号）
gaudily,派手に
pushchair,ベビーカー
dingle,谷
manatee,マナティ
exclamatory,感嘆的な
horseshit,たわごと
underdress,下着
diaphoretic,発汗性の
umpteen,非常に多くの
angularity,角ばり
blackcurrant,カシス
dorky,ダサい
foghorn,霧笛
tessellate,敷き詰める
whopper,大きなもの
alienable,譲渡可能な
northeasterly,北東の
upholsterer,椅子張り職人
hormonally,ホルモン的に
wintery,冬の
denature,変性させる
homoeroticism,同性愛的傾向
hortatory,勧告的な
precognition,予知
snazzy,派手でしゃれた
minutia,細部
semiskilled,半熟練の
superheat,過熱する
ultimo,先月
malefic,有害な
careen,傾く
ahoy,やあ
onside,有利な位置に
thready,糸のような
brinkmanship,瀬戸際政策
dragnet,一網打尽
diddle,騙す
incurved,内側に曲がった
soapbox,演説台
topiary,生け垣の彫刻
sunbathe,日光浴する
vaquero,カウボーイ
schoolman,学者
hemline,裾の高さ
krypton,クリプトン
coactivator,共同活性化因子
reamer,リーマー
wishbone,鶏の骨
headroom,頭上の余裕
gb,ギガバイト
onrushing,突進する
gammon,ハム
idiotically,馬鹿げて
bathos,陳腐さ
corncob,トウモロコシの芯
voracity,貪欲
senna,センナ
chickadee,シジュウカラ
packing,梱包
chromatid,染色分体
artilleryman,砲兵
handbill,ちらし
compendious,簡潔な
dither,ためらう
afterbirth,後産
flyby,フライバイ
streetwise,街慣れした
guardroom,守衛室
osteopathy,整骨療法
rehydrated,水和した
washtub,洗い桶
intone,抑揚をつけて言う
chorister,合唱団員
certifiable,認定可能な
oriel,出窓
suss,見抜く
bordello,売春宿
kc,ケンタッキー州
permute,順列を作る
rounders,ラウンダーズ（野球）
stalactite,鍾乳石
strikeout,三振
adjure,懇願する
disfranchisement,選挙権剥奪
inrush,流入
floatation,浮上
scabby,かさぶたの
virago,女傑
subzero,氷点下の
techie,技術者
marge,マージ
shipshape,整然とした
snick,小さな切れ目
shtick,得意芸
cline,緩やかな変化
nightlight,ナイトライト
respirable,呼吸可能な
taxol,タキソール
hightail,急いで逃げる
brushwork,筆致
crankcase,クランクケース
hasp,掛金
swami,スワミ（ヒンドゥー聖職者）
womanliness,女性らしさ
defaulter,債務不履行者
homophile,同性愛者
racialist,人種主義者
isobar,等圧線
sunbonnet,日除け帽
wineskin,酒袋
editorialize,論評する
endearingly,愛らしく
handwork,手仕事
supercharger,スーパーチャージャー
timberline,森林限界
wicked,邪悪な
ducat,デュカート（金貨）
ancestress,女性の先祖
inferentially,推論的に
nutcracker,くるみ割り
fellah,フェラ（農民）（古語）
judicature,司法制度
abase,卑下する
ambrosial,神々しい
chalcedony,カルセドニー（宝石）
scoreless,無得点の
sleepyhead,眠たがり
pimento,ピメント（香辛料）
stenographic,速記の
taupe,トープ色
incorrectness,不正確さ
crud,汚れ
frizzle,縮れ毛
slipway,船渠
camomile,カモミール
gangland,ギャング社会
interdenominational,宗派間の
genotyped,遺伝型解析された
marmoset,マーモセット（小猿）
nix,拒否する
flamboyance,派手さ
tuneless,音痴の
serogroup,血清群
tilde,チルダ
shipbuilder,造船業者
lifer,終身刑囚
busty,胸の大きい
evenhanded,公平な
wham,強打
batty,気の変な
handstand,逆立ち
chancellery,官房
implausibility,信じ難さ
nugatory,無価値な
swinger,遊び人
lumpen,下層の
presidio,要塞
phthisis,結核（古語）
prolixity,冗長
straightedge,直線定規
viscose,ビスコース
drachm,ドラム［重量単位］
lolly,キャンディ
ingrown,埋没した
nebular,星雲の
squarish,四角っぽい
rhapsodic,熱狂的な
catsup,ケチャップ
planchette,霊界板
crumpet,クランペット（菓子）
slew,多数
thermionic,熱電子の
menswear,紳士服
narwhal,イッカク
speedway,高速道路
confabulation,おしゃべり
maquis,抵抗運動（フランス語）（古語）
risible,滑稽な
abo,アボリジニー［オーストラリア先住民の略語］
deliberateness,慎重さ
trireme,三段櫂船（古語）
taxidermist,剥製師
judgeship,判事の地位
woodcraft,木工技術
ophthalmoscope,眼底鏡
enwrap,包む
horsetail,スギナ
bookbinder,製本業者
glazier,ガラス職人
hacksaw,金属鋸
maladjusted,不適応な
pugilistic,ボクシングの
bolero,ボレロ（短い上着）
bub,坊や
proapoptotic,細胞死促進の
righty,右利きの人
impala,インパラ（動物）
inerrant,誤りのない
snifter,ブランデーグラス
cinderblock,コンクリートブロック
orogeny,造山運動
simper,作り笑いする
benthos,底生生物
gravure,グラビア
syphon,サイフォン
showtime,開演時間
vociferate,大声で叫ぶ
casque,兜
malcontent,不満分子
cakewalk,簡単なこと
incurious,無関心な
countermand,取り消す
conferee,会議出席者
foothill,山麓の丘
spume,泡
falteringly,ためらいながら
peppercorn,胡椒粒
intoxicant,酒類
biocide,殺生物剤
sapient,賢明な
curare,クレア（毒矢薬）
pithily,簡潔に
sunblock,日焼け止め
irradiate,照射する
rustler,盗牛犯
rubidium,ルビジウム
disfranchise,選挙権を剥奪する
hafnium,ハフニウム
killjoy,興ざめな人
astringency,渋み
ribonuclease,リボヌクレアーゼ
steroidogenic,ステロイド生成の
espy,見つける
cowrie,宝貝
plaice,ヒラメ
quotable,引用に値する
yardage,ヤード数
redecorate,改装する
medicament,薬剤
aloha,アロハ（挨拶）
concordat,協定
hydrometer,比重計
helpmeet,助け合う人（古語）
bachelorhood,独身生活
aliment,食料
glaucomatous,緑内障の
pugnacity,好戦性
billfold,財布
busboy,食器下げ係
oozy,ねばねばした
retroversion,反転
incise,切り込む
newel,手すり支柱
paradisiacal,楽園の
returnable,返却可能な
spectrograph,分光写真装置
transpacific,太平洋横断の
pentacle,五芒星
stopcock,栓
doubloon,ダブロン（金貨）
sleepwalker,夢遊病者
tardily,遅れて
phantasmal,幻影の
grange,農場
overdiagnosis,過剰診断
reversionary,復帰の
knobbly,こぶのある
sandpit,砂場
lotto,宝くじ
quantitate,量を測る
fusty,かび臭い
masseur,マッサージ師（男性）
palais,宮殿（フランス語）
unpin,ピンを外す
bellman,ベルボーイ
harebrained,軽率な
sprightliness,活発さ
confounder,交絡因子
conga,コンガ（打楽器）
syrinx,鳴管
winnow,選別する
doubleheader,二試合連続
ineligibility,資格喪失
suggestible,暗示にかかりやすい
beatify,列福する
harpist,ハープ奏者
legerdemain,手品
pharmacopoeia,薬局方
suborbital,軌道下の
hippodrome,競技場
roughage,食物繊維
softy,軟弱者
bespatter,飛び散らせる
cenotaph,記念碑
biro,ボールペン［Biroの略語］
bifocal,遠近両用眼鏡
duple,二拍子の
vesper,夕べの祈り
embroil,巻き込む
congeniality,性格の一致
demoiselle,若い女性（古語）
dominie,教師（古語）
ritzy,豪華な
marcher,行進者
exhume,掘り出す
redskin,ネイティブ・アメリカン（差別的表現）
nightjar,ヨタカ
baculovirus,バキュロウイルス
thinner,希釈液
tragicomedy,悲喜劇
smutty,下品な
upstroke,上振り
breezeway,通路
chancy,危険な
stalagmite,石筍
coulee,溶岩谷
impracticality,非実用性
foible,弱点
guzzle,がぶ飲みする
dahlia,ダリア
boater,カンカン帽
haberdashery,洋品店
hotdog,ホットドッグ
fakery,偽造
sequin,スパンコール
hidebound,頑固な
jingoism,強硬愛国主義
plutocratic,富豪支配の
unbar,解放する
chieftainship,首長の地位
kitchenware,台所用品
nitrify,硝化する
behindhand,遅れて
howdy,やあ［挨拶］
slalom,スラローム
quasar,クエーサー
attaint,有罪判決を下す（古語）
hornbeam,ハンノキ
discombobulate,混乱させる
glace,アイシング
glycosaminoglycan,グリコサミノグリカン
onrush,急襲
snappish,すぐ怒る
exonuclease,エキソヌクレアーゼ
walkabout,巡遊（オーストラリア先住民の行事）
neoclassicism,新古典主義
graben,地溝
patriarchate,父権制
codger,老人
misbegotten,不正な
superlatively,非常に
gyrate,回転する
mayoralty,市長職
arpeggio,アルペジオ
interpellate,質問する
sphagnum,ミズゴケ
priggish,堅苦しい
capuchin,カプチン（猿）
enchain,鎖でつなぐ
creel,魚籠
paraprofessional,準専門職
pricy,高価な
counteraction,対抗策
undemonstrative,感情を表さない
chatelaine,家令婦
storeyed,階層のある
apocrypha,外典
enthuse,熱中する
wain,荷馬車
unbind,解く
betroth,婚約させる
heartthrob,アイドル
haziness,かすみ
insomniac,不眠症の人
terrapin,淡水ガメ
inexpert,未熟な
intraperitoneally,腹腔内に
permeabilization,透過化
runabout,小型車
plasterboard,石膏ボード
prosy,散文的な
roundtrip,往復
characterless,個性のない
kinesin,キネシン
midyear,年の半ば
muleteer,ラバ使い
transduce,変換する
saddler,鞍職人
housetop,屋上
evaluable,評価可能な
perspicacious,洞察力のある
ripper,素晴らしい人
automaker,自動車製造業者
broadness,幅広さ
versify,韻文化する
decontaminate,除染する
allegro,アレグロ（速く）（音楽用語）
videoconference,テレビ会議
overshoe,防水靴
vicissitude,変遷
polyploid,多倍体
sensualist,快楽主義者
ghat,階段状の堤（インド）
belligerency,好戦性
superhighway,高速道路
rusticity,素朴さ
squinty,目を細めた
yup,はい［口語］
backbencher,無派閥議員
insanitary,不衛生な
flatus,おなら
martinet,規律に厳しい人
softhearted,心優しい
fug,むせる煙
parallelepiped,平行六面体
somnambulist,夢遊病者
dodder,よろめく
decriminalize,非犯罪化する
lucerne,ルーサン（植物）
prefabrication,プレハブ化
inure,慣れさせる
bucketful,バケツ一杯
massiveness,巨大さ
cilium,繊毛
cancan,カンカン踊り
felucca,フェルッカ（船）
violoncello,チェロ
foolhardiness,無謀さ
manhandle,乱暴に扱う
effulgent,眩しい
licentiate,修士資格
unbend,曲げない
outtake,未使用部分
philanderer,浮気者
cynosure,注目の的
mattock,マトック（農具）
flatware,食器類
concretion,結晶
calendula,カレンデュラ（ハーブ）
curacy,助手司祭の職
chairwoman,女性議長
gourmand,美食家
reproducibly,再現可能に
slapdash,ぞんざいな
unessential,不必要な
claymore,クレイモア（剣）
shallop,小舟（古語）
trematode,吸虫
beluga,シロイルカ
gamin,街中の子供（古語）
palmy,繁栄した
tabard,タバード（衣服）
ornithological,鳥類学の
beanstalk,豆の茎
disenfranchise,選挙権を奪う
outmaneuver,策略で出し抜く
ragweed,ブタクサ
aeon,永遠
flapjack,ホットケーキ
holm,小島（古語）
oceangoing,遠洋航行の
reticulation,網状構造
betcha,きっと〜だ［口語］
goldmine,金鉱
inartistic,非芸術的な
matey,仲間［口語］
zealotry,熱狂的信念
bailiwick,管轄領域
chela,ハサミ（動物）
cosmically,宇宙的に
echoic,反響する
ultramodern,最先端の
ikon,聖像
isinglass,イシングラス（ゼラチン）
cicerone,案内人
plutocrat,富豪
paraformaldehyde,パラホルムアルデヒド
shovelful,シャベル一杯
whensoever,いつでも（古語）
nucleolar,核小体の
teensy,とても小さい（口語）
clonus,痙攣
mottle,まだら模様
cosily,居心地よく
nett,正味の
fatuity,愚かさ
breathing,呼吸
toothsome,美味しい
arachnid,クモ類
cautiousness,慎重さ
downstage,舞台前方
pshaw,ちっ（感嘆語）
reseat,座り直させる
swampland,湿地
chieftaincy,首長の地位
lionize,有名に扱う
quadriplegic,四肢麻痺の
ruminative,熟考する
adventuresome,冒険好きな
ebon,黒檀の
northwesterly,北西の方向の
nicker,ひひいんと鳴く
steeplechase,障害物競走
melange,混合
antipathetic,反感を抱く
oviparous,卵生の
byway,脇道
acclimatize,順応させる
patsy,カモ|だまされやすい人
tipper,投げ手|チップを渡す人
videlicet,すなわち（ラテン語由来）
positiveness,積極性
timeworn,古びた
beriberi,脚気
cutesy,かわいこぶった
fedayeen,ゲリラ戦士（アラブ圏）
raj,ラージ（イギリス統治時代のインド）
whaleboat,捕鯨船小舟
coldhearted,冷酷な
bubo,腫瘍（淋巴腺）
fainthearted,臆病な
immodesty,不謙虚
maypole,メイポール（古語）
regnant,支配的な
feebleminded,知能の低い
grandmotherly,祖母らしい
cottager,小作人
derisory,わずかすぎる
microtiter,マイクロタイター（分析用プレート）
orangery,温室（古語）
ribaldry,下品な冗談
bicyclist,自転車乗り
batman,軍隊の下士官付き従者
challah,チャラ（ユダヤパン）
footrest,足置き
jenny,紡績機（古語）
overdevelop,過剰に発達させる
baronetcy,準男爵の地位
soberness,真面目さ
housebound,家に閉じこもった
weathercock,風見鶏
listserv,電子メールリスト管理ソフト
stuffiness,窮屈さ
descant,上声
unreconstructed,保守的な
cyme,花序
shrewish,口やかましい
lumberyard,材木置き場
oodles,多数
predetermination,予定
indeterminable,判定不能な
riz,髪を結ぶ波状
whilom,かつて（古語）
chordate,脊索動物
flyleaf,見返し
claptrap,見せかけの言葉
exculpation,免罪
catalepsy,カタレプシー（硬直症）
spinet,スピネット（小型チェンバロ）
labium,唇状構造
centenarian,100歳以上の人
freethinker,自由思想家
embouchure,楽器の奏法口
intervocalic,母音間の
interlinear,行間の
jingoistic,強硬愛国主義の
mantelshelf,暖炉棚
paunchy,腹の出た
knowledgeably,知識豊富に
polyphosphate,ポリリン酸塩
atmospherics,雰囲気効果
scapegrace,不良少年
soapstone,石鹸石
reservist,予備役
sabot,サボ（木靴）
aspersion,中傷
nectarine,ネクタリン
epistasis,遺伝子の抑制
touchable,触れる
treadle,足踏み装置
bellwether,先導者
cockeyed,斜めの
homozygosity,ホモ接合性
jigger,ジガー（計量器）
tinderbox,火口箱
piney,マツ科の
switchgear,配電装置
toiletry,洗面用具
paranoiac,偏執狂
dewdrop,露の雫
irredentist,未回復領土主義者
pericyte,周皮細胞
trie,検索木
clobber,たたく
freeboard,船体上端
darter,素早く動く魚や鳥
darkish,やや暗い
davit,デイビット（小型クレーン）
eep,ぎゃっ（感嘆語）
pictographic,象形文字の
unhorse,馬から落とす
popinjay,浮かれ者
baud,ボー（通信速度の単位）
boring,退屈な
incalculably,計り知れないほど
metalloid,半金属
pessimistically,悲観的に
colloquialism,口語表現
discomposure,動揺
grapeshot,小砲弾
gigolo,ジゴロ
shofar,ショファー（ラッパ）
chive,チャイブ（ネギの一種）
bootless,無駄な
delisting,上場廃止
lumbago,腰痛
bedazzle,目をくらませる
pianissimo,ピアニッシモ（非常に弱く）［音楽用語］
dishtowel,台拭き
gam,船員の集まり
editorially,社説で
jadeite,ジェダイト（翡翠の一種）
nonpareil,比類なきもの
steelworks,製鋼所
verdigris,緑青
disentanglement,解放
devilment,悪ふざけ
sunray,日光
upcountry,田舎の
wherry,小型ボート
interne,研修医
banger,爆竹
bourne,目的地（古語）
caduceus,カドゥケウス（杖の象徴）
cropper,収穫者
pinewood,松材
raceme,総状花序
freestone,自由石材
scoria,溶岩スコリア
effluvium,悪臭
elicitor,誘発因子
meerschaum,ミールスラム（パイプ材）
piedmont,丘陵地帯
connive,共謀する
controvert,反論する
eugenicist,優生学者
overrate,過大評価する
inseminate,受精させる
snowbound,雪で閉ざされた
junket,旅行宴会
slatternly,だらしない
earphone,イヤホン
jobber,仲買人
klutz,不器用な人［口語］
muckrake,不正暴露する
untwist,ねじれを解く
pileup,積み重ね
resampled,再サンプリングされた
cloche,クロッシュ（帽子）
screamer,叫ぶ人
conte,短編物語（古語）
ultraconservative,極端に保守的な
unharness,解放する
disorient,方向感覚を失わせる
fluorocarbon,フッ素炭化水素
hangdog,しょんぼりした
militiaman,民兵
basketful,バスケット一杯
sharper,詐欺師
pinup,ピンナップ（写真）
elate,大いに喜ばせる
expositor,解説者
pestiferous,有害な
upperclass,上流階級
voyageur,航海者
squiggle,くねくね線
overage,超過年齢
smoulder,くすぶる
tubby,太った（口語）
loiterer,ぶらつく人
mediumistic,霊媒の
necessitous,困窮した
alack,ああ（古語）
bodkin,細い刃物（古語）
haberdasher,洋品商
scullion,台所使用人
nautilus,オウムガイ
transactivation,転写活性化
compo,化合物［composition/compoundの略語］
gazillion,非常に多い数（口語）
communicant,聖餐参加者
featherweight,軽量級
incontrovertibly,明白に
strafe,機銃掃射する
excelsior,より高く（古語・ラテン語）
poss,持ち物［possessionsの略語］
overvalue,過大評価する
loggerhead,頭突きする動物|対立者
parachutist,パラシュート降下者
prizefighter,賞金付きボクサー
stuntman,スタントマン
fluoridation,フッ化処理
leaguer,包囲する者
pappy,父親（口語）
homonym,同音異義語
mailroom,郵便室
taproot,主根
buckram,厚手の布
mockingbird,モッキンバード（鳥）
dactylic,ダクティリック（韻律）
impedimenta,手荷物（古語）
sambo,黒人（差別的表現）
shakiness,不安定さ
bather,入浴者
connubial,結婚の
declassification,機密解除
cosponsor,共催者
endospore,芽胞
clothespin,洗濯バサミ
exterminator,駆除業者
splotchy,斑点のある
workbox,道具箱
behoove,〜にふさわしい（古語）
doily,ドイリー（装飾布）
climatically,気候的に
yammer,泣き言を言う（口語）
sweetmeat,菓子
breadbasket,穀倉地帯
caesium,セシウム
machination,陰謀
cosmography,天文地理学
containerization,コンテナ輸送化
defenseman,ディフェンス選手（スポーツ）
proteasomal,プロテアソームの
forcemeat,詰め物肉
pokey,刑務所（口語）
comfrey,ヒレハリソウ
mulish,頑固な
skimmer,すくい網
abstainer,節制する人
deary,愛しい人（口語）
graffito,落書き（単数形）
shortcake,ショートケーキ
cotangent,余接
sutler,軍用売店商人（古語）
braise,蒸し焼きにする
aboveboard,公正な
inclemency,荒天
overstock,過剰在庫
polysyllabic,多音節の
rubicund,赤ら顔の
saute,ソテーする
moulder,形を作る
downdraft,下降気流
manlike,男らしい
accordant,一致する
purgatorial,煉獄の
splitting,割れること
floodlight,投光器
dairyman,酪農家
hereunto,ここに（古語）
bulldoze,ブルドーザーで破壊する
cookhouse,炊事場
medevac,医療空輸［medical evacuationの略語］
protestor,抗議者
cupric,銅（II）の
highschool,高校
bestride,またがる
fink,裏切者（口語）
reckoning,計算|清算
cheeriness,陽気さ
periphrasis,婉曲表現
strikebreaker,スト破り
spiciness,香辛料の辛さ
strop,革砥
frontrunner,先頭候補
tidewater,潮汐水域
zit,ニキビ（口語）
ziplock,ジップロック（商品名）
aspic,アスピック（ゼリー寄せ）
itty,小さい（口語）
welterweight,ウェルター級（スポーツ）
gamesmanship,試合術
longhaired,長髪の
nutter,狂人（口語）
signalman,信号員
argillaceous,粘土質の
harlotry,売春
huskiness,かすれ声
theosophical,神智学の
freebie,無料品（口語）
autosome,常染色体
wormy,虫食いの
barker,呼び込み係
biddable,言うことを聞く
jessamine,ジャスミン（植物）
lectureship,講師職
recombinase,組換え酵素
gutless,臆病な（口語）
gaga,夢中の（口語）
decant,注ぐ
clannish,一族的な
lancer,槍騎兵
logjam,交通渋滞|行き詰まり
perquisite,特典
mummery,見せかけの儀式
sunbaked,日干しの
compeer,仲間（古語）
hijacking,ハイジャック
ogress,女怪物
broider,刺繍する
housewares,家庭用品
kooky,風変わりな（口語）
lumberman,木材業者
highlander,高地人
hyphenation,ハイフンの使用
interurban,都市間の
beatification,列福
hooray,万歳（口語）
parainfluenza,パラインフルエンザ
cryptosporidiosis,クリプトスポリジウム症
mannerly,礼儀正しい
prolate,長円の
brill,素晴らしい（口語）
maven,専門家（口語）
shirtwaist,ブラウス
choirmaster,合唱指揮者
tetchy,怒りっぽい（口語）
navvy,運搬工
shipwright,造船技師
cytometer,細胞計測器
pompadour,ポンパドール（髪型）
howbeit,しかしながら（古語）
syllabary,音節文字表
frustum,円錐台
orthologous,直系の
congresswoman,女性議員
emoticon,顔文字［emotion iconの略語］
stolidity,無感動
threadlike,糸状の
songster,歌手
larkspur,デルフィニウム（植物）
cadenza,カデンツァ（楽譜）
crampon,アイゼン
podiatrist,足病医
theodolite,経緯儀
peppy,元気な（口語）
rupiah,ルピア（通貨）
pneumococcus,肺炎球菌
crybaby,泣き虫（口語）
inflexibly,柔軟でなく
superficies,表面（古語）
scrim,幕|スクリーン
hereupon,それに応じて（古語）
rancidity,酸敗
fluoresce,蛍光を発する
lawbreaking,違法行為
overexpress,過剰発現する
univ,大学［universityの略語］
evacuee,避難者
execrate,憎む
eluate,溶出物
woodbine,アサガオ科の植物
coalfield,炭田
funnily,おかしなことに
lecher,好色な男
neuralgic,神経痛の
peloton,集団（自転車競技）
scatological,排泄物に関する
bedfellow,同床者
outmost,最も外側の
mispronounce,発音を間違える
sepoy,インド兵
mayfly,カゲロウ
asepsis,無菌状態
capillarity,毛細管現象
seamy,陰湿な
lineament,特徴|輪郭
bluefish,アオマス
coevolutionary,共進化の
pneumoconiosis,じん肺
despond,落胆する（古語）
southeasterly,南東の方向の
wether,去勢された雄羊
besom,箒
stoat,イタチ
adagio,アダージョ（音楽）
quadroon,四分の一黒人（差別的表現）
incrust,覆う
knavish,悪賢い（古語）
adulterant,混ぜ物
nonstarter,失敗作|問題外の人
obstructionist,妨害者
flutist,フルート奏者
jinks,悪ふざけ（口語）
modernistic,近代主義的な
steelworker,製鋼工
incumbrance,負担（古語）
permissibly,許容範囲で
potbelly,腹の出た人
preexistence,先立つ存在
aftereffect,後遺症|余波
backfield,後衛（スポーツ）
ankh,アンク（エジプト十字）
coryza,鼻炎
sweeping,広範囲の
crupper,馬尻革
cornstalk,トウモロコシの茎
glebe,教会用地（古語）
oversea,海外の
peacekeeper,平和維持者
ethidium,エチジウム
metalworker,金属加工者
purlieu,近隣地域（古語）
bipartisanship,超党派
drouth,干ばつ（古語）
flanker,側面の守備者（スポーツ）
emend,訂正する（古語）
hobnob,親しく付き合う（口語）
suffusion,充満
thievish,盗み癖のある
ineffaceable,消せない
tabor,太鼓
upperclassman,上級生
isogenic,同遺伝子型の
puffiness,膨張|腫れ
inebriate,酔っぱらい
snuffle,鼻をすする
bowline,ボウライン（ロープ結び）
caddie,キャディ
elephantiasis,象皮病
lateen,ラティーン帆
misgovernment,悪政
mambo,マンボ（音楽・踊り）
growly,うなるような（口語）
quetzal,ケツァール（鳥）
amnesiac,健忘症患者
bilberry,ビルベリー
dormouse,ヤマネ
halite,岩塩
sunroof,サンルーフ
stabbing,刺すこと
cremate,火葬する
emasculate,去勢する
blowpipe,吹管
wimple,修道女の頭巾
insatiate,飽くことのない
marimba,マリンバ（楽器）
pussycat,子猫（口語）
condole,哀悼する
exotica,異国趣味の品
preachy,説教くさい（口語）
subjoin,付け加える（古語）
decidual,脱落膜の
hydrofoil,水中翼船
alphabetize,アルファベット順に並べる
hogwash,ナンセンス（口語）
mummer,道化師
pigheaded,頑固な（口語）
welkin,天空（古語）
